Genre,Color
Polish Reggae,#32CD32
Polka,#85D826
Polynesian Pop,#FFC300
Polyphony,#D2D826
Pop,#FFC300
Pop Christmas,#FFC300
Pop Emo,#FFC300
Pop House,#FFC300
Pop Punk,#FFC300
Pop Rap,#FFC300
Pop Rock,#FF4500
Popgaze,#FFC300
Porro,#5BD826
Portland Indie,#FF69B4
Portuguese Pop,#FFC300
Portuguese Rock,#FF4500
Post Rock,#FF4500
Post-disco,#38D826
Post-disco Soul,#9932CC
Post-grunge,#B5D826
Post-hardcore,#D8A926
Post-metal,#555555
Post-post-hardcore,#26D888
Post-punk,#FF0000
Power Blues-rock,#FF4500
Power Electronics,#00FF00
Power Metal,#555555
Power Noise,#26D8B5
Power Pop,#FFC300
Power Violence,#26D8C6
Power-pop Punk,#FFC300
Praise,#26B8D8
Progressive Alternative,#A3D826
Progressive Bluegrass,#D84126
Progressive Electro House,#FFA07A
Progressive House,#FFA07A
Progressive Metal,#555555
Progressive Psytrance,#20B2AA
Progressive Rock,#FF4500
Progressive Trance,#20B2AA
Progressive Trance House,#FFA07A
Progressive Uplifting Trance,#20B2AA
Protopunk,#FF0000
Psych Gaze,#266DD8
Psychedelic Blues-rock,#FF4500
Psychedelic Rock,#FF4500
Psychedelic Trance,#20B2AA
Psychill,#26D8D2
Psychobilly,#6DD826
Pub Rock,#FF4500
Puerto Rican Rock,#FF4500
Punjabi,#D8269A
Punk,#FF0000
Punk Blues,#1E90FF
Punk Christmas,#FF0000
Punk Ska,#FF0000
Qawwali,#6A26D8
Quebecois,#A326D8
Quiet Storm,#D826C3
R&b,#BDD826
Ragga Jungle,#D826D2
Ragtime,#D82F26
Rai,#A326D8
Ranchera,#9D26D8
Rap,#7926D8
Rap Metal,#555555
Rap Metalcore,#555555
Rap Rock,#FF4500
Raw Black Metal,#555555
Re:techno,#00FFFF
Reading,#D8B226
Rebetiko,#D82673
Reggae,#32CD32
Reggae Fusion,#32CD32
Reggae Rock,#FF4500
Reggaeton,#32CD32
Regional Mexican,#2644D8
Relaxative,#3826D8
Remix,#2C26D8
Renaissance,#26D885
Retro Electro,#2658D8
Retro Metal,#555555
Rhythm And Boogie,#D8264C
Riddim,#D82673
Rio De La Plata,#B226D8
Riot Grrrl,#26D8A6
Rock,#FF4500
Rock Catala,#FF4500
Rock En Espanol,#FF4500
Rock Gaucho,#FF4500
Rock Noise,#FF4500
Rock Steady,#FF4500
Rock-and-roll,#FF4500
Rockabilly,#FF4500
Romanian Pop,#FFC300
Romanian Rock,#FF4500
Romantic,#26D8A3
Roots Reggae,#32CD32
Roots Rock,#FF4500
Rumba,#2661D8
Russian Alternative,#D87026
Russian Hip Hop,#9400D3
Russian Pop,#FFC300
Russian Punk,#FF0000
Russian Rock,#FF4500
Rva Indie,#FF69B4
Salsa,#267CD8
Salsa International,#D526D8
Samba,#263BD8
Saxophone,#ACD826
Schlager,#2626D8
Schranz,#70D826
Scorecore,#D82676
Scottish Rock,#FF4500
Scratch,#D826AC
Screamo,#D826AC
Screamo Punk,#FF0000
Screamocore,#D826CC
Seattle Indie,#FF69B4
Sega,#D82676
Serialism,#7C26D8
Sertanejo,#2FD826
Sertanejo Tradicional,#C0D826
Sertanejo Universitario,#26D846
Sevdah,#D8C026
Shanty,#3826D8
Sheffield Indie,#FF69B4
Shibuya-kei,#6DD826
Shimmer Pop,#FFC300
Shimmer Psych,#A926D8
Shiver Pop,#FFC300
Shoegaze,#4626D8
Show Tunes,#4F26D8
Singaporean Pop,#FFC300
Singer-songwriter,#26D858
Sinhala,#49D826
Ska,#2676D8
Ska Punk,#FF0000
Ska Revival,#26D835
Skate Punk,#FF0000
Skiffle,#26D891
Skinhead Oi,#5526D8
Skinhead Reggae,#32CD32
Skweee,#D87926
Slam Death Metal,#555555
Slash Punk,#FF0000
Slc Indie,#FF69B4
Sleaze Rock,#FF4500
Sleep,#2676D8
Slovak Hip Hop,#9400D3
Slovak Pop,#FFC300
Slovenian Rock,#FF4500
Slow Core,#2644D8
Sludge Metal,#555555
Smooth Jazz,#8A2BE2
Smooth Urban R&b,#61D826
Soca,#A026D8
Soda Pop,#FFC300
Soft Rock,#FF4500
Solipsynthm,#D87626
Soukous,#26D832
Soul,#9932CC
Soul Blues,#1E90FF
Soul Christmas,#9932CC
Soul Flow,#9932CC
Soul Jazz,#8A2BE2
Soundtrack,#D87026
South African Jazz,#8A2BE2
Southern Gospel,#D83826
Southern Hip Hop,#9400D3
Southern Rock,#FF4500
Southern Soul,#9932CC
Southern Soul Blues,#1E90FF
Space Rock,#FF4500
Spanish Classical,#ADD8E6
Spanish Folk,#DAA520
Spanish Hip Hop,#9400D3
Spanish Indie Pop,#FFC300
Spanish Indie Rock,#FF4500
Spanish Invasion,#26D8B5
Spanish New Wave,#D826CF
Spanish Pop,#FFC300
Spanish Pop Rock,#FF4500
Spanish Punk,#FF0000
Spanish Reggae,#32CD32
Speed Garage,#D82679
Speed Metal,#555555
Speedcore,#2635D8
Spoken Word,#D84626
Spytrack,#2676D8
Steampunk,#FF0000
Steelpan,#26D849
Stl Indie,#FF69B4
Stomp And Flutter,#26D8BB
Stomp And Holler,#D82676
Stomp And Whittle,#7FD826
Stomp Pop,#FFC300
Stoner Metal,#555555
Stoner Rock,#FF4500
Straight Edge,#D8A926
Street Punk,#FF0000
Stride,#5B26D8
String Band,#D82632
String Folk,#DAA520
String Quartet,#D8D226
Substep,#26C6D8
Sunset Lounge,#D87026
Suomi Rock,#FF4500
Surf Music,#26AFD8
Swamp Blues,#1E90FF
Swamp Pop,#FFC300
Swedish Alternative Rock,#FF4500
Swedish Hard Rock,#FF4500
Swedish Hip Hop,#9400D3
Swedish Indie Pop,#FFC300
Swedish Indie Rock,#FF4500
Swedish Jazz,#8A2BE2
Swedish Metal,#555555
Swedish Pop,#FFC300
Swedish Pop Punk,#FFC300
Swedish Prog,#D8C626
Swedish Punk,#FF0000
Swedish Reggae,#32CD32
Swedish Soft Pop,#FFC300
Swedish Synthpop,#FFC300
Swing,#26CFD8
Swirl Psych,#2694D8
Swiss Folk,#DAA520
Swiss Hip Hop,#9400D3
Swiss Rock,#FF4500
Symphonic Black Metal,#555555
Symphonic Metal,#555555
Symphonic Rock,#FF4500
Synthpop,#FFC300
Taiwanese Pop,#FFC300
Talent Show,#9726D8
Tango,#D82670
Tech House,#FFA07A
Technical Brutal Death Metal,#555555
Technical Death Metal,#555555
Techno,#00FFFF
Teen Pop,#FFC300
Tejano,#D85826
Tekno,#D226D8
Terrorcore,#2694D8
Texas Blues,#1E90FF
Texas Country,#D2691E
Thai Indie,#FF69B4
Thai Pop,#FFC300
Thrash Core,#A0D826
Thrash Metal,#555555
Thrash-groove Metal,#555555
Throat Singing,#7FD826
Tibetan,#D826B8
Tico,#D88526
Timba,#D83E26
Tin Pan Alley,#9126D8
Traditional Blues,#1E90FF
Traditional British Folk,#DAA520
Traditional Country,#D2691E
Traditional Folk,#DAA520
Traditional Funk,#8B4513
Traditional Irish Folk,#DAA520
Traditional Reggae,#32CD32
Traditional Rock 'N Roll,#FF4500
Traditional Rockabilly,#FF4500
Traditional Scottish Folk,#DAA520
Traditional Ska,#5E26D8
Traditional Soul,#9932CC
Traditional Swing,#6726D8
Trance,#20B2AA
Trance Hop,#20B2AA
Trap Music,#267CD8
Trapstep,#26D835
Trash Rock,#FF4500
Triangle Indie,#FF69B4
Tribal House,#FFA07A
Tribute,#D5D826
Trip Hop,#5BD826
Tropical,#5226D8
Trova,#2652D8
Turbo Folk,#DAA520
Turkish Alternative,#266AD8
Turkish Classical,#ADD8E6
Turkish Folk,#DAA520
Turkish Hip Hop,#9400D3
Turkish Jazz,#8A2BE2
Turkish Pop,#FFC300
Turkish Rock,#FF4500
Turntablism,#D84126
Twee Indie Pop,#FFC300
Twee Pop,#FFC300
Twin Cities Indie,#FF69B4
Tzadik,#D84126
Uk Dub,#D8269D
Uk Garage,#D87F26
Uk Hip Hop,#9400D3
Uk Post-punk,#FF0000
Ukrainian Rock,#FF4500
Ukulele,#26D888
Unblack Metal,#555555
Underground Hip Hop,#9400D3
Underground Latin Hip Hop,#9400D3
Underground Pop Rap,#FFC300
Underground Power Pop,#FFC300
Underground Rap,#D83826
Uplifting Trance,#20B2AA
Urban Contemporary,#26C3D8
Vallenato,#D82679
Vancouver Indie,#FF69B4
Vapor House,#FFA07A
Vaporwave,#5E26D8
Vegan Straight Edge,#D8264C
Vegas Indie,#FF69B4
Velha Guarda,#D8268E
Venezuelan Rock,#FF4500
Video Game Music,#5826D8
Vienna Indie,#FF69B4
Vietnamese Pop,#FFC300
Viking Metal,#555555
Vintage Chanson,#2646D8
Vintage Country Folk,#D2691E
Vintage Gospel,#266AD8
Vintage Jazz,#8A2BE2
Vintage Reggae,#32CD32
Vintage Rockabilly,#FF4500
Vintage Schlager,#D8269D
Vintage Swedish Pop,#FFC300
Vintage Swing,#D82926
Vintage Swoon,#9D26D8
Vintage Tango,#9726D8
Vintage Western,#D82661
Violin,#88D826
Viral Pop,#FFC300
Visual Kei,#D88526
Vocal House,#FFA07A
Vocal Jazz,#8A2BE2
Vocaloid,#CC26D8
Volksmusik,#2670D8
Warm Drone,#D89A26
Welsh Rock,#FF4500
West African Jazz,#8A2BE2
West Coast Rap,#C326D8
Western Swing,#8826D8
Wind Ensemble,#D82646
Witch House,#FFA07A
Wonky,#268BD8
Workout,#D89A26
World,#D84626
World Chill,#26D8A6
World Christmas,#D82679
World Fusion,#2652D8
Worship,#269AD8
Wrestling,#4CD826
Wrock,#FF4500
Ye Ye,#D8263E
Yoik,#2632D8
Yugoslav Rock,#FF4500
Zeuhl,#73D826
Zillertal,#D8269A
Zim,#D8C326
Zolo,#26C0D8
Zouglou,#D82682
Zouk,#D826B8
Zydeco,#D82673
